,ID,Negative,Positive
5862,21377,0.0,1.0
5863,21382,0.0,0.0
5864,21386,0.0,0.0
5865,21390,0.0,1.0
5866,52717,0.0,1.0
5867,86929,0.0,0.0
5868,86931,0.0,0.0
5869,21396,0.0,0.0
5870,21398,0.0,0.0
5871,86935,0.0,0.0
5872,21400,0.0,1.0
5873,21402,0.0,0.0
5874,21405,0.0,0.0
5875,86942,0.0,1.0
5876,86943,0.0,0.0
5877,21414,0.0,0.0
5878,21415,0.0,1.0
5879,21416,0.0,0.0
5880,21424,0.0,0.0
5881,21428,0.3333333333333333,0.6666666666666666
5882,21432,0.0,1.0
5883,86970,0.0,0.0
5884,86975,0.0,1.0
5885,21443,0.0,1.0
5886,21444,0.0,0.0
5887,21445,0.0,1.0
5888,21446,0.0,1.0
5889,21447,0.5,0.5
5890,21448,0.0,1.0
5891,21451,0.0,0.0
5892,41805,0.0,0.0
5893,21457,0.0,1.0
5894,87008,0.0,1.0
5895,87015,0.0,0.0
5896,54253,0.0,0.0
5897,87037,0.0,0.0
5898,87039,0.0,0.0
5899,87048,0.0,0.0
5900,87051,0.0,0.0
5901,87066,0.3333333333333333,0.6666666666666666
5902,87071,0.0,0.0
5903,87076,0.0,0.0
5904,87082,0.0,0.0
5905,87083,0.0,1.0
5906,87086,0.0,0.0
5907,87089,0.0,1.0
5908,87090,0.0,0.0
5909,87091,0.0,1.0
5910,79279,0.0,0.0
5911,87094,0.0,0.0
5912,74592,0.0,1.0
5913,74593,0.0,1.0
5914,112828,0.0,0.0
5915,87168,0.0,0.0
5916,21668,0.0,0.0
5917,80074,0.0,1.0
5918,74614,0.0,1.0
5919,21703,0.0,0.0
5920,21705,0.0,0.0
5921,21710,0.0,1.0
5922,21711,1.0,0.0
5923,87250,0.0,0.0
5924,21718,0.0,1.0
5925,21719,0.0,1.0
5926,21732,0.0,0.0
5927,21738,0.0,0.0
5928,21741,0.0,1.0
5929,21743,0.0,1.0
5930,21744,0.0,0.0
5931,21746,0.0,1.0
5932,21750,0.0,1.0
5933,21751,1.0,0.0
5934,21760,0.0,0.0
5935,21761,0.0,1.0
5936,21801,0.0,0.0
5937,21811,0.0,1.0
5938,21826,0.0,0.0
5939,74636,0.0,1.0
5940,74638,0.0,0.0
5941,80106,0.0,0.0
5942,80107,0.0,0.0
5943,21898,0.0,0.0
5944,21906,0.0,0.0
5945,21910,0.0,0.0
5946,21914,0.0,1.0
5947,21915,0.0,1.0
5948,36429,0.1,0.9
5949,74664,0.0,0.0
5950,87600,0.0,0.0
5951,87603,0.0,0.0
5952,41914,0.0,0.0
5953,87686,0.0,0.0
5954,87690,0.0,1.0
5955,87695,0.0,1.0
5956,87696,0.0,1.0
5957,87699,0.0,0.0
5958,87711,0.0,1.0
5959,87712,0.0,1.0
5960,87735,0.0,0.0
5961,87742,0.0,0.0
5962,74700,0.0,0.0
5963,3704,0.0,0.0
5964,87764,0.0,1.0
5965,14925,1.0,0.0
5966,91089,0.0,0.0
5967,87799,0.0,0.0
5968,87802,0.0,1.0
5969,22271,0.0,1.0
5970,22275,0.0,1.0
5971,22278,0.0,1.0
5972,22281,0.0,1.0
5973,22282,0.0,1.0
5974,41943,0.0,1.0
5975,87821,0.0,1.0
5976,22286,0.0,1.0
5977,87823,0.0,0.0
5978,87824,0.0,1.0
5979,87825,0.0,1.0
5980,87827,0.0,0.0
5981,87831,0.0,0.0
5982,87833,0.0,0.0
5983,87834,0.0,1.0
5984,87835,0.0,0.0
5985,87836,0.0,0.0
5986,87843,0.0,1.0
5987,22313,0.0,0.0
5988,22318,0.0,1.0
5989,41949,0.0,0.0
5990,22328,0.0,0.0
5991,22329,0.0,0.0
5992,22333,0.0,1.0
5993,22343,0.0,0.0
5994,100038,0.0,0.0
5995,22390,0.0,1.0
5996,22391,0.0,1.0
5997,22394,1.0,0.0
5998,22402,0.3333333333333333,0.6666666666666666
5999,22419,0.0,1.0
6000,22423,0.0,0.0
6001,22425,0.0,0.0
6002,74735,0.0,1.0
6003,22429,0.0,0.0
6004,22430,0.0,1.0
6005,14662,0.0,1.0
6006,80201,0.0,0.0
6007,80202,0.0,1.0
6008,22471,0.0,0.0
6009,74743,0.0,1.0
6010,22476,0.0,1.0
6011,22480,0.0,0.0
6012,22481,1.0,0.0
6013,22482,0.0,1.0
6014,114226,0.0,0.0
6015,22484,0.0,1.0
6016,55261,0.0,0.0
6017,74754,0.04878048780487805,0.9512195121951219
6018,22563,0.0,0.0
6019,22569,0.0,1.0
6020,22574,0.0,0.0
6021,74760,0.0,1.0
6022,93498,0.0,0.0
6023,22598,0.0,1.0
6024,22611,0.0,0.0
6025,22634,0.0,0.0
6026,22643,0.0,1.0
6027,22662,0.05,0.95
6028,22671,0.0,1.0
6029,22672,0.0,0.0
6030,22676,0.0,1.0
6031,22678,0.0,0.0
6032,22679,0.0,1.0
6033,22680,0.15384615384615385,0.8461538461538461
6034,22682,0.0,1.0
6035,74788,0.0,0.0
6036,91174,0.0,0.0
6037,55554,0.0,0.0
6038,74799,0.0,0.0
6039,3803,1.0,0.0
6040,88397,0.0,0.0
6041,22863,0.0,1.0
6042,88403,0.0,0.0
6043,74809,0.0,0.0
6044,20196,0.0,0.0
6045,88410,0.0,0.0
6046,88412,0.0,1.0
6047,88441,0.0,0.0
6048,88458,0.0,0.0
6049,88479,0.0,1.0
6050,88481,0.0,0.0
6051,88483,0.0,0.0
6052,88489,0.0,0.0
6053,22954,0.0,0.0
6054,22955,0.0,0.0
6055,22956,0.8,0.2
6056,42056,0.0,0.0
6057,88503,0.0,0.0
6058,88505,0.0,1.0
6059,88512,0.0,0.0
6060,74827,0.0,0.0
6061,36610,0.0,1.0
6062,32411,0.0,0.0
6063,23086,0.0,1.0
6064,23089,0.0,1.0
6065,23090,0.0,1.0
6066,23094,0.0,1.0
6067,23096,0.048,0.952
6068,36620,0.0,0.0
6069,23127,0.0,1.0
6070,23131,0.0,1.0
6071,23139,0.0,0.0
6072,23140,0.0,0.0
6073,88681,0.0,1.0
6074,23146,0.0,0.0
6075,23147,0.5,0.5
6076,23148,0.0,0.0
6077,23150,0.0,1.0
6078,23151,0.0,0.0
6079,23152,0.0,1.0
6080,55932,0.0,1.0
6081,23166,0.0,0.0
6082,23172,0.0,0.0
6083,23174,0.0,1.0
6084,23176,0.0,0.0
6085,23179,0.0,1.0
6086,23181,0.047619047619047616,0.9523809523809523
6087,23187,0.0,0.0
6088,23194,0.1,0.9
6089,23205,0.0,0.0
6090,55974,0.0,0.0
6091,55975,0.0,1.0
6092,74870,0.0,0.0
6093,23242,0.0,0.0
6094,42103,0.0,0.0
6095,85806,0.0,0.0
6096,23320,0.0,1.0
6097,23356,0.0,1.0
6098,56130,0.0,0.0
6099,42123,0.0,0.0
6100,23394,0.0,0.0
6101,23395,0.0,1.0
6102,88942,0.0,0.0
6103,14831,0.0,1.0
6104,23453,0.0,1.0
6105,23459,0.0,1.0
6106,23460,0.0,0.0
6107,23461,0.0,1.0
6108,88998,0.0,0.0
6109,23463,0.0,1.0
6110,23465,0.5,0.5
6111,42141,0.0,1.0
6112,23487,0.0,0.0
6113,23489,0.0,1.0
6114,89029,0.0,0.0
6115,23494,0.0,0.0
6116,23496,0.0,0.0
6117,23497,0.08,0.92
6118,23498,0.0,0.0
6119,23499,0.25,0.75
6120,89037,1.0,0.0
6121,23503,0.0,1.0
6122,23504,0.0,0.0
6123,23511,0.0,0.0
6124,23528,0.0,0.0
6125,14845,0.125,0.875
6126,23537,0.0,0.0
6127,23547,0.0,0.0
6128,23548,0.0,0.0
6129,89086,0.0,0.0
6130,23553,0.0,1.0
6131,23567,0.125,0.875
6132,23568,0.0,1.0
6133,23569,0.0,0.0
6134,23571,0.0,1.0
6135,89134,0.0,0.0
6136,89147,0.0,0.0
6137,89148,0.0,1.0
6138,14858,0.0,0.0
6139,89162,0.0,0.0
6140,89166,0.0,0.0
6141,89172,0.0,0.0
6142,89179,0.0,0.0
6143,89181,0.0,1.0
6144,20333,0.0,0.0
6145,23701,0.0,1.0
6146,23702,0.0,1.0
6147,23721,0.0,0.0
6148,23722,0.0,1.0
6149,23728,0.3333333333333333,0.6666666666666666
6150,23729,0.0,0.0
6151,23730,0.0,1.0
6152,23732,0.0,1.0
6153,23733,0.0,1.0
6154,23734,0.0,1.0
6155,23735,0.0,0.0
6156,23736,0.0,1.0
6157,23737,0.0,0.0
6158,23738,0.0,0.0
6159,23740,0.0,0.0
6160,23745,0.0,0.0
6161,74957,0.0,1.0
6162,23776,0.0,0.0
6163,56547,0.0,0.0
6164,56554,0.0,1.0
6165,56561,0.0,0.0
6166,56562,0.0,0.0
6167,23799,0.0,0.0
6168,23802,0.0,0.0
6169,56575,0.0,0.0
6170,23815,0.0,0.0
6171,23820,0.0,1.0
6172,23835,0.0,0.0
6173,23838,0.0,0.0
6174,23842,0.14285714285714285,0.8571428571428571
6175,23843,0.0,0.0
6176,80435,0.0,0.0
6177,23861,0.0,0.0
6178,23862,0.0,0.0
6179,23867,0.0,0.0
6180,74976,1.0,0.0
6181,23875,0.0,1.0
6182,23879,0.0,0.0
6183,23884,0.0,0.0
6184,23885,0.0,0.0
6185,14904,0.0,0.0
6186,56659,0.0,0.0
6187,56665,0.0,0.0
6188,102288,0.0,0.0
6189,79640,0.0,0.0
6190,23921,0.018072289156626505,0.9819277108433735
6191,14910,0.0,1.0
6192,80448,0.0,0.0
6193,23942,0.0,1.0
6194,14914,0.0,1.0
6195,23960,0.0,1.0
6196,23961,0.0,1.0
6197,23964,0.038461538461538464,0.9615384615384616
6198,23965,0.14285714285714285,0.8571428571428571
6199,23966,0.06666666666666667,0.9333333333333333
6200,23968,0.2,0.8
6201,23969,0.0,1.0
6202,23970,0.2,0.8
6203,23971,0.0,1.0
6204,23972,0.0,1.0
6205,23973,0.0,0.0
6206,23974,0.0,1.0
6207,23976,0.0,1.0
6208,23977,0.0,1.0
6209,23978,0.3333333333333333,0.6666666666666666
6210,23979,0.0,0.0
6211,23980,0.0,0.0
6212,23981,0.0,0.0
6213,23982,0.0,0.0
6214,23983,0.0,0.0
6215,23985,0.0,0.0
6216,23986,0.0,1.0
6217,23987,0.16666666666666666,0.8333333333333334
6218,23988,0.0,1.0
6219,23990,0.08571428571428572,0.9142857142857143
6220,23994,0.0,1.0
6221,23995,0.0,1.0
6222,80460,0.0,1.0
6223,24014,0.0,1.0
6224,24015,0.0,0.0
6225,24016,0.17857142857142858,0.8214285714285714
6226,14929,0.0,1.0
6227,14930,0.0,0.0
6228,24049,0.0,0.0
6229,80467,0.0,0.0
6230,14932,0.0,0.0
6231,56842,0.0,0.0
6232,14936,0.0,1.0
6233,80473,0.125,0.875
6234,80479,0.0,1.0
6235,89661,0.0,0.0
6236,14947,0.0,0.0
6237,89684,0.0,1.0
6238,25874,0.0,0.0
6239,89716,0.0,0.0
6240,14953,0.0,0.0
6241,89729,0.0,0.0
6242,14955,0.0,1.0
6243,89732,0.0,0.0
6244,14956,0.3333333333333333,0.6666666666666666
6245,113262,0.0,0.0
6246,14960,0.0,1.0
6247,113266,0.0,0.0
6248,89794,0.0,0.0
6249,89819,0.0,0.0
6250,89826,0.0,0.0
6251,89836,0.0,1.0
6252,89846,0.0,0.0
6253,89850,0.0,1.0
6254,89856,0.0,0.0
6255,89859,0.5,0.5
6256,89860,0.0,0.0
6257,89861,0.0,0.0
6258,89868,0.0,0.0
6259,42289,0.0,0.0
6260,89947,0.0,0.0
6261,14997,0.0,1.0
6262,14999,0.0,1.0
6263,15004,0.0,1.0
6264,15007,0.0,1.0
6265,15013,0.0,1.0
6266,78288,0.0,0.0
6267,80554,0.0,1.0
6268,80555,0.0,1.0
6269,15020,0.5,0.5
6270,20483,0.0,0.0
6271,15022,0.02702702702702703,0.972972972972973
6272,80559,0.0,0.0
6273,15024,0.0,1.0
6274,80561,0.0,0.0
6275,25951,0.0,0.0
6276,15030,0.0,1.0
6277,57527,0.0,1.0
6278,57530,0.0,0.0
6279,57542,0.0,1.0
6280,57543,0.0,0.0
6281,80593,0.0,0.0
6282,15059,0.0,1.0
6283,57598,0.0,0.0
6284,90372,0.0,0.0
6285,90377,0.0,0.0
6286,90379,0.0,1.0
6287,90381,0.0,0.0
6288,90389,0.0,0.0
6289,90391,0.0,0.0
6290,90393,0.0,0.0
6291,24884,0.0,0.0
6292,24885,0.0,0.0
6293,24887,0.0,1.0
6294,24889,0.0,0.0
6295,24890,0.0,0.0
6296,24895,0.0,0.0
6297,24896,0.0,0.0
6298,90436,0.0,1.0
6299,24902,0.0,0.0
6300,24912,0.0,1.0
6301,90460,0.0,0.0
6302,90461,0.0,0.0
6303,90483,0.0,0.0
6304,90489,0.0,0.0
6305,90501,0.0,1.0
6306,31468,0.0,0.0
6307,90507,0.0,0.0
6308,90510,0.0,0.0
6309,90518,0.0,0.0
6310,90523,0.0,1.0
6311,90525,0.0,0.0
6312,90526,0.0,1.0
6313,90528,0.0,0.0
6314,90529,0.0,0.0
6315,90532,0.0,0.0
6316,25042,0.0,1.0
6317,25045,0.0,0.0
6318,25057,0.0,1.0
6319,25059,0.0,0.0
6320,25069,0.0,0.0
6321,25071,0.0,1.0
6322,103401,0.0,0.0
6323,94672,0.0,0.0
6324,25092,0.0,0.0
6325,25094,0.0,0.0
6326,25095,0.0,0.0
6327,25097,0.0,0.0
6328,25098,0.0,1.0
6329,57869,0.0,1.0
6330,25103,0.0,1.0
6331,57880,0.0,0.0
6332,25119,0.0,1.0
6333,57888,0.0,0.0
6334,57889,0.0,0.0
6335,25139,0.0,1.0
6336,25140,0.0,0.0
6337,90700,0.0,0.0
6338,25186,0.0,0.0
6339,25192,0.14285714285714285,0.8571428571428571
6340,25203,0.0,0.0
6341,25204,0.0,0.0
6342,25209,0.0,1.0
6343,25210,0.3333333333333333,0.6666666666666666
6344,25212,0.0,0.0
6345,25213,0.0,0.0
6346,25214,0.0,0.0
6347,25215,0.0,0.0
6348,25217,0.0,0.0
6349,25225,0.0,0.0
6350,25227,0.0,0.0
6351,25231,0.06818181818181818,0.9318181818181818
6352,25235,0.0,1.0
6353,25236,0.0,0.0
6354,25238,0.0,1.0
6355,25240,0.14285714285714285,0.8571428571428571
6356,25241,0.0,1.0
6357,42438,0.0,0.0
6358,75207,0.0,0.0
6359,25265,0.0,1.0
6360,25266,0.2,0.8
6361,25267,0.0,0.0
6362,25268,0.0,0.0
6363,25269,0.0,1.0
6364,25270,0.0,1.0
6365,75209,0.0,0.0
6366,25272,0.0,1.0
6367,25273,0.0,1.0
6368,25274,0.06451612903225806,0.9354838709677419
6369,25277,0.0,0.0
6370,25278,0.16666666666666666,0.8333333333333334
6371,25279,0.1,0.9
6372,25280,0.0,1.0
6373,25281,0.0,0.0
6374,25282,0.0,0.0
6375,25283,0.0,1.0
6376,25284,0.0,1.0
6377,25285,0.0,1.0
6378,25287,0.1282051282051282,0.8717948717948718
6379,42444,0.6666666666666666,0.3333333333333333
6380,107982,0.0,0.0
6381,25304,0.3333333333333333,0.6666666666666666
6382,25305,0.2,0.8
6383,25312,0.0,0.0
6384,75216,0.3333333333333333,0.6666666666666666
6385,25314,0.0,1.0
6386,107985,0.0,0.0
6387,25320,0.0,1.0
6388,25322,0.0,1.0
6389,25326,0.0,1.0
6390,25328,0.0,1.0
6391,25330,0.0,1.0
6392,25339,0.0,0.0
6393,25364,0.0,0.0
6394,25393,0.0,0.0
6395,25406,0.0,1.0
6396,25407,0.0,1.0
6397,25416,0.0,1.0
6398,90955,0.0,0.0
6399,25442,0.0,1.0
6400,91017,0.0,1.0
6401,25502,0.0,0.0
6402,25513,0.0,1.0
6403,91068,0.0,1.0
6404,25536,0.0,1.0
6405,25539,0.0,0.0
6406,25540,0.0,1.0
6407,25541,0.0,1.0
6408,25546,0.0,1.0
6409,25548,0.0,0.0
6410,25549,0.0,1.0
6411,91087,0.0,0.0
6412,25552,0.0,1.0
6413,25553,0.0,1.0
6414,25554,0.0,1.0
6415,25559,0.0,1.0
6416,25560,0.0,0.0
6417,25561,0.0,0.0
6418,25562,0.0,1.0
6419,25565,0.0,1.0
6420,25568,0.0,1.0
6421,25569,0.16666666666666666,0.8333333333333334
6422,25570,0.0,1.0
6423,25572,0.0,1.0
6424,25573,0.0,1.0
6425,91110,0.0,0.0
6426,91111,0.0,1.0
6427,25589,0.0,0.0
6428,91151,0.0,0.0
6429,25623,0.0,0.0
6430,25624,0.0,1.0
6431,25625,0.0,1.0
6432,25626,0.0,0.0
6433,25627,0.0,0.0
6434,25628,0.0,1.0
6435,91167,0.0,0.0
6436,91169,0.0,0.0
6437,91171,0.0,1.0
6438,42502,0.0,1.0
6439,25638,0.0,1.0
6440,91176,0.0,1.0
6441,25643,0.0,1.0
6442,91181,0.0,0.0
6443,58430,0.0,0.0
6444,25665,0.0,1.0
6445,25667,0.0,0.0
6446,25672,0.0,0.0
6447,25673,0.0,0.0
6448,25677,0.0,1.0
6449,25681,0.0,0.0
6450,25682,0.0,0.0
6451,25694,0.0,1.0
6452,25695,0.0,0.0
6453,25696,0.0,1.0
6454,25701,0.0,1.0
6455,25703,0.0,1.0
6456,25705,0.14285714285714285,0.8571428571428571
6457,25725,1.0,0.0
6458,25726,0.0,1.0
6459,25729,0.0,1.0
6460,25730,0.0,1.0
6461,25731,0.125,0.875
6462,25732,0.0,1.0
6463,25733,0.0,1.0
6464,25734,0.0,1.0
6465,25736,0.0,1.0
6466,25737,0.0,1.0
6467,25738,0.0,1.0
6468,25739,0.0,1.0
6469,25740,0.125,0.875
6470,25741,0.0,0.0
6471,25742,0.0,0.0
6472,25743,0.0,1.0
6473,25744,0.0,1.0
6474,25747,0.0,0.0
6475,25748,0.0,0.0
6476,25749,0.21739130434782608,0.782608695652174
6477,25751,0.0,1.0
6478,25752,0.0,0.0
6479,25753,0.125,0.875
6480,25756,0.0,0.0
6481,25787,0.0,0.0
6482,25788,0.0,1.0
6483,189629,0.0,1.0
6484,25796,0.0,1.0
6485,25803,0.0,0.0
6486,25805,0.0,0.0
6487,25811,0.0,0.0
6488,25812,0.08333333333333333,0.9166666666666666
6489,25814,0.0,1.0
6490,25816,0.5,0.5
6491,25817,0.0,0.0
6492,25819,0.0,0.0
6493,91362,0.0,0.0
6494,25827,0.0,0.0
6495,25829,0.0,1.0
6496,25830,0.0,0.0
6497,25831,0.0,1.0
6498,113533,0.0,1.0
6499,91379,0.0,0.0
6500,25857,1.0,0.0
6501,25858,0.0,0.0
6502,25862,0.0,1.0
6503,25865,0.1,0.9
6504,58642,0.0,1.0
6505,58643,0.0,0.0
6506,25877,0.0,0.0
6507,25882,0.0,1.0
6508,25883,0.0,1.0
6509,25885,0.0,1.0
6510,25886,0.0,1.0
6511,25890,0.14285714285714285,0.8571428571428571
6512,25894,0.0,0.0
6513,25898,0.0,1.0
6514,25899,0.0,1.0
6515,58678,0.08333333333333333,0.9166666666666666
6516,102625,0.0,0.0
6517,73496,0.0,0.0
6518,93610,0.0,1.0
6519,102630,0.0,0.0
6520,25958,0.0,0.0
6521,25959,0.0,0.0
6522,25960,0.0,0.0
6523,25964,0.0,1.0
6524,25965,0.0,0.0
6525,25969,0.0,0.0
6526,25975,0.0,0.0
6527,25985,0.2222222222222222,0.7777777777777778
6528,25988,0.0,1.0
6529,25989,0.0,1.0
6530,25990,0.0,1.0
6531,25991,0.5,0.5
6532,25993,0.04656862745098039,0.9534313725490197
6533,8504,0.0,0.0
6534,58822,0.0,0.0
6535,113572,0.0,0.0
6536,91620,0.0,0.0
6537,58862,0.0,0.0
6538,37118,0.0,0.0
6539,58905,0.0,1.0
6540,20741,0.0,0.0
6541,91683,0.0,0.0
6542,91685,0.0,0.0
6543,58928,0.0,1.0
6544,91697,0.0,0.0
6545,91704,0.0,0.0
6546,93618,0.0,1.0
6547,91746,0.0,0.0
6548,91749,0.0,1.0
6549,91782,0.0,0.0
6550,59020,0.0,1.0
6551,91790,0.0,0.0
6552,59023,0.0,1.0
6553,59024,0.0,1.0
6554,80835,0.0,1.0
6555,91797,0.0,0.0
6556,91804,0.0,0.0
6557,91811,0.0,0.0
6558,91814,0.0,0.0
6559,91818,0.0,0.0
6560,91819,0.0,1.0
6561,59053,0.0,0.0
6562,26313,0.0,1.0
6563,59086,0.0,1.0
6564,26322,0.0,0.0
6565,26323,0.0,1.0
6566,26327,0.0,0.0
6567,26328,0.0,0.0
6568,26346,0.0,1.0
6569,26356,0.0,1.0
6570,26360,0.05263157894736842,0.9473684210526315
6571,26370,0.0,0.0
6572,26380,0.0,1.0
6573,26381,0.0,0.0
6574,26382,0.0,0.0
6575,26386,0.0,0.0
6576,26387,0.0,0.0
6577,26389,0.0,0.0
6578,26390,0.0,0.0
6579,26391,0.0,1.0
6580,26395,0.0,0.0
6581,26396,0.0,1.0
6582,26398,0.0,1.0
6583,26399,0.0,1.0
6584,26402,0.0,0.0
6585,26403,0.0,0.0
6586,26407,0.0,0.0
6587,26410,0.0,1.0
6588,26411,0.0,1.0
6589,26417,0.0,0.0
6590,26419,0.0,0.0
6591,26429,0.0,1.0
6592,26430,0.0,1.0
6593,26431,0.0,1.0
6594,26432,0.0,1.0
6595,26435,0.0,0.0
6596,26436,0.0,1.0
6597,26437,0.03225806451612903,0.967741935483871
6598,59225,0.0,0.0
6599,92042,0.0,0.0
6600,15342,0.0,0.0
6601,80888,0.0,1.0
6602,80892,0.0,0.0
6603,59370,0.0,0.0
6604,80893,0.0,1.0
6605,15358,0.0,0.0
6606,80896,0.0,1.0
6607,80897,0.0,1.0
6608,59410,0.0,0.0
6609,15364,0.0,0.0
6610,15365,0.09523809523809523,0.9047619047619048
6611,75440,0.0,0.0
6612,15368,0.0,1.0
6613,80905,0.0,1.0
6614,75444,0.0,0.0
6615,108216,0.0,0.0
6616,92251,0.0,0.0
6617,92253,0.0,0.0
6618,92278,0.0,0.0
6619,92280,0.0,1.0
6620,75455,0.0,1.0
6621,75456,0.0,0.0
6622,42950,0.0,0.0
6623,75458,0.0,0.0
6624,26784,0.0,0.0
6625,42694,0.0,1.0
6626,92326,0.0,1.0
6627,26791,0.0,1.0
6628,92328,0.0,0.0
6629,92329,1.0,0.0
6630,26798,0.0,1.0
6631,26800,0.0,1.0
6632,26804,0.0,0.0
6633,26805,0.0,0.0
6634,26808,0.0,1.0
6635,26809,0.0,0.0
6636,26816,0.0,1.0
6637,26820,0.0,0.0
6638,26821,0.0,1.0
6639,26822,0.0,1.0
6640,26825,0.0,0.0
6641,26826,0.0,0.0
6642,26831,0.0,1.0
6643,26834,0.0,0.0
6644,26835,0.0,0.0
6645,92377,0.0,0.0
6646,92378,0.0,0.0
6647,92383,0.0,1.0
6648,92386,0.0,0.0
6649,92387,0.0,0.0
6650,92397,0.0,0.0
6651,92398,0.0,0.0
6652,92400,0.0,0.0
6653,42709,0.0,0.0
6654,26898,0.0,1.0
6655,26900,0.0,0.0
6656,26913,0.2,0.8
6657,26915,0.0,1.0
6658,26917,0.0,1.0
6659,26918,0.0,1.0
6660,26924,0.0,1.0
6661,26926,0.0,1.0
6662,26929,0.0,1.0
6663,26938,0.0,0.0
6664,26944,0.0,0.0
6665,26948,0.5,0.5
6666,59718,0.0,0.0
6667,59719,0.0,0.0
6668,26953,0.0,1.0
6669,26954,0.0,1.0
6670,26955,0.0,0.0
6671,26956,0.0,1.0
6672,59725,0.0,1.0
6673,26971,0.0,1.0
6674,26972,0.0,1.0
6675,26980,0.0,0.0
6676,26981,0.0,0.0
6677,26982,0.0,1.0
6678,26985,0.0,0.0
6679,26986,0.0,1.0
6680,59756,0.0,1.0
6681,80957,0.0,0.0
6682,59760,0.0,1.0
6683,59761,0.0,1.0
6684,88997,0.0,0.0
6685,59766,0.0,0.0
6686,42730,0.0,0.0
6687,27010,0.5,0.5
6688,59792,0.0,0.0
6689,59793,0.0,0.0
6690,27029,0.0,0.0
6691,27082,0.0,1.0
6692,27122,0.0,1.0
6693,27124,0.022988505747126436,0.9770114942528736
6694,27133,0.0,0.0
6695,27140,0.0,0.0
6696,27144,0.0,0.0
6697,27158,0.0,0.0
6698,27159,0.0,0.0
6699,27161,0.0,0.0
6700,27177,0.0,1.0
6701,27178,0.0,1.0
6702,27179,0.0,0.0
6703,27180,0.0,0.0
6704,27188,0.0,1.0
6705,45642,0.0,0.0
6706,27207,0.0,1.0
6707,42767,0.0,0.0
6708,27230,0.0,1.0
6709,27234,0.0,0.0
6710,60006,0.0,0.0
6711,60007,0.0,1.0
6712,27245,0.0,0.0
6713,27246,0.0,0.0
6714,27258,0.0,1.0
6715,27262,0.0,1.0
6716,27264,0.0,1.0
6717,27267,0.0,0.0
6718,27268,0.0,0.0
6719,27269,0.0,1.0
6720,60039,1.0,0.0
6721,60040,0.0,0.0
6722,27284,0.0,0.0
6723,27287,0.0,1.0
6724,27291,0.0,0.0
6725,27292,0.0,1.0
6726,27295,0.0,1.0
6727,27297,0.0,1.0
6728,27298,0.0,1.0
6729,27299,0.0,1.0
6730,27300,0.0,0.0
6731,27301,0.0,0.0
6732,27306,0.0,1.0
6733,27308,0.0,0.0
6734,27309,0.0,0.0
6735,27314,0.0,1.0
6736,27317,0.0,1.0
6737,27320,0.0,0.0
6738,27323,0.038461538461538464,0.9615384615384616
6739,92863,0.0,0.0
6740,60108,0.0,1.0
6741,27341,0.0,1.0
6742,27348,0.0,1.0
6743,92885,0.0,0.0
6744,92888,0.0,0.0
6745,27354,0.0,1.0
6746,27356,0.0,1.0
6747,78381,0.0,0.0
6748,92895,0.0,1.0
6749,60130,0.0,1.0
6750,92911,0.0,0.0
6751,92916,0.0,0.0
6752,27396,1.0,0.0
6753,92935,0.0,0.0
6754,27400,0.0,1.0
6755,27401,0.0,1.0
6756,27403,0.0,0.0
6757,27404,0.0,1.0
6758,27405,0.0,0.0
6759,27406,0.0,0.0
6760,27407,0.0,1.0
6761,27411,0.0,0.0
6762,27412,0.0,0.0
6763,37337,0.0,0.0
6764,27416,0.5277777777777778,0.4722222222222222
6765,92979,0.0,0.0
6766,92982,0.0,1.0
6767,92997,0.0,0.0
6768,93015,0.0,1.0
6769,93017,0.0,0.0
6770,27583,0.0,1.0
6771,27589,0.0,1.0
6772,93149,0.0,0.0
6773,27614,0.0,0.0
6774,27618,0.0,1.0
6775,27623,0.0,1.0
6776,27652,0.0,0.0
6777,27662,0.0,0.0
6778,27665,0.0,1.0
6779,27670,0.0,0.0
6780,97456,0.0,0.0
6781,27689,0.0,0.0
6782,27690,0.0,0.0
6783,27692,0.0,0.0
6784,27697,0.0,0.0
6785,27698,0.0,0.0
6786,27699,0.0,0.0
6787,27714,0.0,1.0
6788,27719,0.0,1.0
6789,27722,0.0,0.0
6790,27723,0.0,1.0
6791,27724,0.0,0.0
6792,27727,0.0,1.0
6793,27728,0.0,1.0
6794,27729,0.0,1.0
6795,27730,0.0,1.0
6796,27732,0.0,0.0
6797,27736,0.0,1.0
6798,27750,0.42857142857142855,0.5714285714285714
6799,27752,0.0,0.0
6800,27755,0.04,0.96
6801,27774,0.0,1.0
6802,27777,0.0,0.0
6803,27779,0.0,0.0
6804,27780,0.0,0.0
6805,27785,0.0,1.0
6806,27786,0.0,1.0
6807,27796,0.0,0.0
6808,27797,1.0,0.0
6809,27798,0.0,0.0
6810,27800,0.0,1.0
6811,27801,1.0,0.0
6812,27802,0.0,0.0
6813,27804,0.0,1.0
6814,27825,0.0,1.0
6815,27826,0.0,1.0
6816,27829,0.0,1.0
6817,27831,0.5,0.5
6818,27837,0.0,1.0
6819,27840,0.0,1.0
6820,27844,1.0,0.0
6821,42871,0.0,0.0
6822,27876,1.0,0.0
6823,27880,0.0,0.0
6824,27894,0.0,1.0
6825,27896,0.0,0.0
6826,27901,0.0,1.0
6827,27902,0.0,0.0
6828,27903,0.0,0.0
6829,27904,0.0,1.0
